SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-2F-A9KO-01	1	-0.0193023548687376
TCGA-4Z-AA7N-01	1	0.179575380806165
TCGA-5N-A9KI-01	1	0.155369377078838
TCGA-BT-A20O-01	1	0.164187422970479
TCGA-BT-A20Q-01	1	0.100211407039762
TCGA-BT-A20R-01	1	0.0558727664904087
TCGA-BT-A2LB-01	1	0.02470922527039
TCGA-DK-A1A3-01	1	0.198307076589874
TCGA-DK-A1A5-01	1	0.0941273326456236
TCGA-DK-A1AF-01	1	0.0845095785674267
TCGA-DK-A2HX-01	1	0.14035708909688
TCGA-DK-A2I4-01	1	0.14948089524583
TCGA-DK-A3IQ-01	1	0.245285019046869
TCGA-DK-A3IT-01	1	0.0350386549440674
TCGA-DK-A3IU-01	1	0.0682067864352514
TCGA-DK-A3WY-01	1	0.182741884774939
TCGA-DK-AA6S-01	1	0.261937471174302
TCGA-DK-AA6T-01	1	0.0299194399654378
TCGA-E7-A6MD-01	1	0.052992683536217
TCGA-FD-A3B8-01	1	0.255242002234992
TCGA-FD-A3SL-01	1	0.0203241016730628
TCGA-FD-A3SM-01	1	0.0359824175637084
TCGA-FD-A3SP-01	1	0.149755626182521
TCGA-FD-A3SQ-01	1	0.00578464657824825
TCGA-FD-A3SR-01	1	0.0804295957838389
TCGA-FD-A43S-01	1	-0.0285443266630598
TCGA-FD-A43U-01	1	0.0523997487940637
TCGA-FD-A5BR-01	1	0.00732604204697011
TCGA-FD-A5BS-01	1	0.0946145643929305
TCGA-FD-A5BT-01	1	-0.0764831830698235
TCGA-FD-A5BX-01	1	0.137284177289607
TCGA-FD-A5BZ-01	1	-0.0362334818606941
TCGA-FD-A5C0-01	1	0.0265428265840462
TCGA-FD-A62N-01	1	0.0872808034224121
TCGA-FD-A6TB-01	1	-0.0822954855698927
TCGA-FD-A6TC-01	1	0.106978903042946
TCGA-FD-A6TF-01	1	0.105953167921019
TCGA-FD-A6TG-01	1	0.0632484288159958
TCGA-FD-A6TH-01	1	0.0814635743873439
TCGA-FT-A61P-01	1	-0.0257971313084501
TCGA-G2-A2EO-01	1	0.123784979079864
TCGA-GC-A3OO-01	1	0.340261511125206
TCGA-GC-A3WC-01	1	0.211407578527379
TCGA-GU-AATO-01	1	0.0788152421140188
TCGA-GV-A3QG-01	1	0.0467870394829261
TCGA-K4-A3WS-01	1	0.100660752230792
TCGA-K4-A3WU-01	1	0.355040552519368
TCGA-K4-A5RH-01	1	0.338541539694772
TCGA-K4-A83P-01	1	0.0116610904664424
TCGA-K4-AAQO-01	1	0.377371700058082
TCGA-KQ-A41S-01	1	0.315092617770131
TCGA-R3-A69X-01	1	0.0977795533932254
TCGA-SY-A9G0-01	1	0.273834521374112
TCGA-UY-A8OD-01	1	0.31990670977045
TCGA-XF-A9SI-01	1	-0.00290591754563096
TCGA-XF-A9SK-01	1	-0.0888937821430558
TCGA-XF-A9SL-01	1	0.0148779372089033
TCGA-XF-A9SP-01	1	0.310070284723281
TCGA-XF-A9SU-01	1	-0.00367598315147654
TCGA-XF-A9SW-01	1	0.209124109289955
TCGA-XF-A9SX-01	1	0.0427918009884938
TCGA-XF-A9T3-01	1	0.0722893908769681
TCGA-XF-AAME-01	1	0.129120040777541
TCGA-XF-AAMJ-01	1	0.166448339730628
TCGA-XF-AAMR-01	1	0.0349856921784276
TCGA-XF-AAN0-01	1	0.159255366239804
TCGA-XF-AAN4-01	1	0.120351999757322
TCGA-XF-AAN8-01	1	0.163448180473529
TCGA-ZF-A9R9-01	1	0.0875288142825376
TCGA-ZF-AA52-01	1	0.159960310413327
TCGA-ZF-AA58-01	1	-0.0242416528703498
TCGA-ZF-AA5P-01	1	0.216143775959178
TCGA-2F-A9KP-01	2	0.109534702507017
TCGA-2F-A9KQ-01	2	0.0196737247622664
TCGA-4Z-AA7S-01	2	0.248371459282886
TCGA-4Z-AA80-01	2	0.0961374169776958
TCGA-4Z-AA83-01	2	0.038764106991269
TCGA-4Z-AA87-01	2	0.0383795069993094
TCGA-5N-A9KM-01	2	0.356500135151444
TCGA-BL-A0C8-01	2	0.0472955826425388
TCGA-BT-A20W-01	2	0.0601886008276973
TCGA-BT-A3PH-01	2	0.269113245302491
TCGA-BT-A42C-01	2	0.115860176426868
TCGA-C4-A0F6-01	2	0.132654829705874
TCGA-CF-A1HR-01	2	0.000109062618845489
TCGA-CF-A27C-01	2	0.0362831149125239
TCGA-CF-A3MF-01	2	0.152249767005469
TCGA-CF-A3MG-01	2	0.0199194388580784
TCGA-CF-A3MI-01	2	0.0716014057204425
TCGA-CF-A47S-01	2	0.0655819088843689
TCGA-CF-A47T-01	2	0.14159283648895
TCGA-CF-A47V-01	2	-0.203339063391671
TCGA-CF-A47W-01	2	0.0691891306651509
TCGA-CF-A47X-01	2	0.0464654964723355
TCGA-CF-A47Y-01	2	-0.00245765522186492
TCGA-CF-A5U8-01	2	0.0904551769825222
TCGA-CF-A5UA-01	2	0.137187676864524
TCGA-CF-A7I0-01	2	0.260956709919346
TCGA-CF-A8HX-01	2	-0.066091073251184
TCGA-CF-A9FF-01	2	0.326514903040988
TCGA-CF-A9FH-01	2	0.0815000497115876
TCGA-CF-A9FL-01	2	0.203773804321889
TCGA-CF-A9FM-01	2	0.168169023157789
TCGA-CU-A0YR-01	2	-0.0165202215946822
TCGA-CU-A3QU-01	2	0.302987010172079
TCGA-CU-A3YL-01	2	0.108044992663232
TCGA-CU-A5W6-01	2	0.209988199864072
TCGA-DK-A1A6-01	2	0.136464702261075
TCGA-DK-A1A7-01	2	0.139014461379584
TCGA-DK-A1AD-01	2	0.0630183311323209
TCGA-DK-A2I1-01	2	0.035583776836961
TCGA-DK-A3IK-01	2	0.36344180527209
TCGA-DK-A3IL-01	2	0.369520030699103
TCGA-DK-A3IV-01	2	0.261528988568472
TCGA-DK-A3X1-01	2	0.0527962500643862
TCGA-DK-A6AV-01	2	-0.0251894055917347
TCGA-DK-A6AW-01	2	0.107383516452396
TCGA-DK-A6B0-01	2	0.00848788649693559
TCGA-DK-A6B1-01	2	0.0266237510037152
TCGA-DK-A6B2-01	2	0.0619741277477249
TCGA-DK-A6B6-01	2	-0.0767571584064123
TCGA-DK-AA71-01	2	0.0859487755855346
TCGA-DK-AA77-01	2	0.19676744412581
TCGA-E7-A4XJ-01	2	0.0100329149317885
TCGA-E7-A519-01	2	0.256451900347332
TCGA-E7-A541-01	2	-0.0489113333678047
TCGA-E7-A5KE-01	2	0.113307672302506
TCGA-E7-A5KF-01	2	0.319251214225265
TCGA-E7-A677-01	2	-0.000308155991934302
TCGA-E7-A678-01	2	0.157183448210032
TCGA-E7-A7DU-01	2	0.00181948780381371
TCGA-E7-A7PW-01	2	0.17554278519621
TCGA-E7-A85H-01	2	0.0539927526364372
TCGA-E7-A8O7-01	2	-0.0444339032174572
TCGA-E7-A8O8-01	2	0.136072168868787
TCGA-E7-A97Q-01	2	0.00382812388502507
TCGA-FD-A43N-01	2	-0.0793640063122931
TCGA-FD-A43X-01	2	-0.0590420474766777
TCGA-FD-A5BV-01	2	0.101090922008774
TCGA-FD-A62O-01	2	0.0325867437952964
TCGA-FD-A6TA-01	2	-0.104031115697385
TCGA-FD-A6TE-01	2	0.0774435656511884
TCGA-FD-A6TI-01	2	0.00878998611610198
TCGA-FJ-A3Z9-01	2	-0.0466871976795736
TCGA-FT-A3EE-01	2	0.156343672616806
TCGA-G2-A2EC-01	2	0.0554986982757066
TCGA-G2-A2EK-01	2	0.0279598325201849
TCGA-G2-A3IE-01	2	0.127750982172852
TCGA-G2-AA3B-01	2	0.0894309358327119
TCGA-G2-AA3D-01	2	0.0384111678144622
TCGA-G2-AA3F-01	2	0.0633321711837589
TCGA-GC-A3RD-01	2	0.125247329891434
TCGA-GC-A6I3-01	2	0.0813721078023884
TCGA-GD-A2C5-01	2	0.106219488472604
TCGA-GD-A3OP-01	2	0.0418711597797903
TCGA-GD-A76B-01	2	0.0755418397777411
TCGA-GU-A763-01	2	0.0945426231983427
TCGA-GU-A767-01	2	0.201897788872469
TCGA-GU-AATP-01	2	-0.00286885535599024
TCGA-GV-A3JV-01	2	0.0921428162400227
TCGA-GV-A3JW-01	2	0.0988868331213765
TCGA-GV-A3QF-01	2	0.249886950680144
TCGA-GV-A3QK-01	2	0.0822160350634477
TCGA-GV-A40G-01	2	0.280397050264947
TCGA-GV-A6ZA-01	2	0.268721434408018
TCGA-H4-A2HO-01	2	0.257779094259739
TCGA-HQ-A2OE-01	2	0.239890110390127
TCGA-K4-A6MB-01	2	0.187927042868863
TCGA-KQ-A41N-01	2	0.0350437338260654
TCGA-KQ-A41O-01	2	0.34091465639519
TCGA-KQ-A41P-01	2	0.303543505084622
TCGA-KQ-A41Q-01	2	-0.0304369263406175
TCGA-KQ-A41R-01	2	-0.0311705394465388
TCGA-LT-A5Z6-01	2	0.229044911053657
TCGA-LT-A8JT-01	2	0.080002712214865
TCGA-MV-A51V-01	2	0.128284696613285
TCGA-S5-A6DX-01	2	0.283454463937883
TCGA-UY-A78K-01	2	0.0558076340628266
TCGA-UY-A78M-01	2	0.191224207374405
TCGA-UY-A78O-01	2	0.202495606790846
TCGA-UY-A9PD-01	2	0.113351147819316
TCGA-UY-A9PE-01	2	0.0963370776577237
TCGA-UY-A9PF-01	2	0.022170930529415
TCGA-UY-A9PH-01	2	0.192138760914986
TCGA-XF-A8HC-01	2	0.103903667492871
TCGA-XF-A8HF-01	2	0.0757513993646392
TCGA-XF-A8HG-01	2	0.28468928401519
TCGA-XF-A8HH-01	2	0.127373091751317
TCGA-XF-A9SH-01	2	0.135299309384327
TCGA-XF-A9SV-01	2	0.0966533356304826
