SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3H-AB3K-01	1	0.159962317077781
TCGA-3H-AB3L-01	1	0.0689638042741655
TCGA-3H-AB3U-01	1	0.0267656642534977
TCGA-3U-A98E-01	1	0.228937685488601
TCGA-3U-A98H-01	1	0.0130796830088624
TCGA-LK-A4NW-01	1	0.292910730262298
TCGA-LK-A4NZ-01	1	0.247518134359311
TCGA-LK-A4O5-01	1	0.0749421808326809
TCGA-MQ-A4KX-01	1	-0.0216031045488196
TCGA-MQ-A4LC-01	1	0.227484271733355
TCGA-MQ-A6BN-01	1	0.153155331282672
TCGA-MQ-A6BQ-01	1	0.229094698894623
TCGA-MQ-A6BS-01	1	0.163392914352487
TCGA-SC-A6LQ-01	1	0.0870167004923252
TCGA-SH-A7BD-01	1	0.101177594246742
TCGA-TS-A7OU-01	1	0.166769144416345
TCGA-TS-A7PB-01	1	0.108176568948485
TCGA-TS-A8AS-01	1	0.142082250622072
TCGA-UD-AAC4-01	1	0.345112515548381
TCGA-UD-AAC6-01	1	0.0528307643176247
TCGA-UT-A88C-01	1	0.0884234162965241
TCGA-UT-A88E-01	1	0.0342292023371788
TCGA-YS-A95C-01	1	0.142664627755835
TCGA-ZN-A9VO-01	1	0.0223044857317296
TCGA-ZN-A9VS-01	1	0.265003660804098
TCGA-ZN-A9VU-01	1	0.292192432854155
TCGA-3H-AB3M-01	2	0.149290484356428
TCGA-3H-AB3X-01	2	0.193304409470201
TCGA-3U-A98D-01	2	0.287430655250867
TCGA-3U-A98J-01	2	0.170256685223492
TCGA-LK-A4NY-01	2	0.140550854733201
TCGA-LK-A4O7-01	2	0.268978074378772
TCGA-MQ-A4LI-01	2	0.121820295485672
TCGA-MQ-A4LJ-01	2	0.224313860920156
TCGA-MQ-A6BR-01	2	0.0752198313402922
TCGA-NQ-A638-01	2	0.0915597112052212
TCGA-SC-A6LR-01	2	0.153584064170669
TCGA-SH-A7BC-01	2	0.123217195515584
TCGA-SH-A9CT-01	2	0.140571355131265
TCGA-SH-A9CU-01	2	0.0577839985953966
TCGA-TS-A7P0-01	2	0.222413863180217
TCGA-TS-A7P6-01	2	0.0376090492422406
TCGA-TS-A7P8-01	2	0.00952402857802512
TCGA-TS-A8AY-01	2	-0.0602301806049763
TCGA-UD-AAC1-01	2	0.0545305506717129
TCGA-YS-A95B-01	2	0.216018950791322
TCGA-ZN-A9VP-01	2	-0.0148819515536616
TCGA-3H-AB3O-01	3	0.105267837852591
TCGA-3H-AB3T-01	3	0.124799796123984
TCGA-3U-A98G-01	3	0.232163874200368
TCGA-3U-A98I-01	3	0.180024795929493
TCGA-LK-A4O0-01	3	0.14799534209191
TCGA-LK-A4O2-01	3	0.155435696940185
TCGA-LK-A4O4-01	3	-0.0550367966482612
TCGA-MQ-A4LM-01	3	0.0715089183632206
TCGA-MQ-A4LV-01	3	0.0249482913938068
TCGA-MQ-A6BL-01	3	0.0435374542283174
TCGA-NQ-A57I-01	3	-0.00408973636285641
TCGA-SC-A6LP-01	3	0.273225064933021
TCGA-SC-AA5Z-01	3	0.0403864562446335
TCGA-TS-A7OY-01	3	0.0843123538867125
TCGA-TS-A8AV-01	3	0.148576257257932
TCGA-UD-AAC7-01	3	0.293206717298021
TCGA-XT-AASU-01	3	0.184371433989388
TCGA-YS-AA4M-01	3	0.206473721787261
TCGA-ZN-A9VW-01	3	0.033633082933769
TCGA-3H-AB3S-01	4	0.0621783581726937
TCGA-3U-A98F-01	4	0.0483193281057048
TCGA-LK-A4O6-01	4	0.11571684860772
TCGA-MQ-A4LP-01	4	0.149854581899933
TCGA-SC-A6LM-01	4	0.1727589806284
TCGA-SC-A6LN-01	4	0.248975900535591
TCGA-SH-A7BH-01	4	0.0211182921853874
TCGA-TS-A7OZ-01	4	0.118122336423281
TCGA-TS-A7P1-01	4	0.130856421820766
TCGA-TS-A7P3-01	4	-0.0445503285257415
TCGA-TS-A7P7-01	4	0.114852962170028
TCGA-TS-A8AF-01	4	0.118005859374773
TCGA-TS-A8AI-01	4	0.136220839846331
TCGA-UD-AABY-01	4	0.223672278619101
TCGA-UD-AABZ-01	4	0.193538786617558
TCGA-UD-AAC5-01	4	0.123225069224755
TCGA-UT-A88D-01	4	0.236572294639874
TCGA-UT-A88G-01	4	0.19906764872009
TCGA-UT-A97Y-01	4	0.209701561238142
TCGA-ZN-A9VQ-01	4	0.232614231044506
TCGA-ZN-A9VV-01	4	0.138134566033257
