SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-FA-8693-01	1	0.177936087161699
TCGA-FA-A4XK-01	1	0.0807381019725278
TCGA-FF-8042-01	1	0.0122137653523905
TCGA-FF-8061-01	1	0.117742758100639
TCGA-FF-8062-01	1	0.194041007543196
TCGA-G8-6906-01	1	0.179962620019149
TCGA-G8-6914-01	1	0.132433575379733
TCGA-GR-7351-01	1	0.0475213882536382
TCGA-RQ-A6JB-01	1	0.171749492673625
TCGA-VB-A8QN-01	1	0.0585247038662556
TCGA-FA-A4BB-01	2	-0.0232519005304411
TCGA-FA-A6HN-01	2	0.110871815231498
TCGA-FA-A6HO-01	2	-0.0339922355838949
TCGA-FA-A86F-01	2	-0.107801095424992
TCGA-FF-8046-01	2	0.0344695575017543
TCGA-FF-A7CW-01	2	-0.0383146174152578
TCGA-G8-6324-01	2	0.0640932393265306
TCGA-GR-A4D5-01	2	0.0914251119753454
TCGA-GR-A4D6-01	2	0.170592441689729
TCGA-GS-A9TU-01	2	-0.0939544377591821
TCGA-GS-A9TX-01	2	0.168901748843435
TCGA-GS-A9U3-01	2	0.0830071556513284
TCGA-FA-A7DS-01	3	0.125252557780286
TCGA-FA-A82F-01	3	0.0997336497729717
TCGA-FF-8047-01	3	0.0428203903798272
TCGA-FF-A7CQ-01	3	0.239901731739364
TCGA-FF-A7CR-01	3	-0.0277012033462465
TCGA-FF-A7CX-01	3	0.054912761703516
TCGA-GR-A4D9-01	3	0.0330338315538112
TCGA-GS-A9TT-01	3	0.16260257099115
TCGA-RQ-A68N-01	3	0.226305250361025
TCGA-FA-A7Q1-01	4	0.00834789271777506
TCGA-GR-A4D4-01	4	-0.0198942888646661
TCGA-GS-A9TQ-01	4	-0.036540602928228
TCGA-FF-8041-01	5	0.186637582233837
TCGA-FF-8043-01	5	0.0955647616575276
TCGA-FM-8000-01	5	0.0946156891666349
TCGA-G8-6907-01	5	0.13258189945708
TCGA-G8-6909-01	5	0.213019448291193
TCGA-GR-7353-01	5	0.0375598141121605
TCGA-GS-A9TY-01	5	0.156724008497727
TCGA-RQ-AAAT-01	5	0.220382045171597
TCGA-G8-6325-01	6	0.0874622044877095
TCGA-G8-6326-01	6	0.177611606058592
TCGA-GS-A9TV-01	6	0.012933276067715
TCGA-GS-A9TW-01	6	-0.12313793505248
TCGA-GS-A9TZ-01	6	0.0848237352189255
TCGA-GS-A9U4-01	6	-0.00692601629809913
