SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-KL-8323-01	1	0.116258794390995
TCGA-KL-8327-01	1	0.120154798401854
TCGA-KL-8331-01	1	0.169353263621721
TCGA-KL-8334-01	1	0.156021110198017
TCGA-KL-8341-01	1	0.143893884936882
TCGA-KL-8342-01	1	0.0727756004627647
TCGA-KL-8345-01	1	-0.0026022765705454
TCGA-KM-8443-01	1	0.0709418924734232
TCGA-KM-8476-01	1	0.12210460487429
TCGA-KN-8434-01	1	0.174308012942194
TCGA-KN-8435-01	1	0.0412282297705766
TCGA-KO-8403-01	1	0.153220673238034
TCGA-KO-8406-01	1	0.167346159761829
TCGA-KO-8407-01	1	0.0870228829428172
TCGA-KO-8411-01	1	-0.0214587935696511
TCGA-KO-8416-01	1	0.0212509544443104
TCGA-KO-8417-01	1	0.11042172304803
TCGA-KL-8324-01	2	-0.0553589032407173
TCGA-KL-8330-01	2	0.0809757027310741
TCGA-KM-8438-01	2	0.0598350587969799
TCGA-KN-8422-01	2	0.146407209784894
TCGA-KN-8423-01	2	0.0204356995773617
TCGA-KN-8425-01	2	0.216109558198077
TCGA-KN-8426-01	2	0.17610592727631
TCGA-KN-8430-01	2	0.161750618263378
TCGA-KN-8431-01	2	0.711794443809178
TCGA-KN-8432-01	2	0.167178770906522
TCGA-KN-8433-01	2	0.698589704536087
TCGA-KO-8409-01	2	0.065333307154771
TCGA-KO-8410-01	2	0.109935610336859
TCGA-KO-8413-01	2	0.0964533766205483
TCGA-KO-8414-01	2	0.0468928788204249
TCGA-KL-8325-01	3	0.612141272285876
TCGA-KL-8332-01	3	0.183263848333462
TCGA-KL-8338-01	3	0.0652933924489461
TCGA-KL-8346-01	3	-0.0486020353975778
TCGA-KM-8442-01	3	0.0780911662765494
TCGA-KL-8326-01	4	0.119422396384678
TCGA-KL-8333-01	4	-0.0910590444367899
TCGA-KL-8343-01	4	0.0142867920782353
TCGA-KL-8344-01	4	0.0336138075449171
TCGA-KM-8477-01	4	-0.0405889843284456
TCGA-KN-8419-01	4	-0.0346320202194346
TCGA-KL-8328-01	5	0.0983000170146877
TCGA-KL-8329-01	5	0.0560232382782876
TCGA-KL-8335-01	5	0.112832606062701
TCGA-KL-8336-01	5	0.0233218010963527
TCGA-KL-8337-01	5	0.0277552042268772
TCGA-KL-8339-01	5	0.120817721776544
TCGA-KL-8340-01	5	0.0957323242507779
TCGA-KM-8440-01	5	-0.0109527378033408
TCGA-KN-8418-01	5	0.711081511478425
TCGA-KN-8421-01	5	0.135489568436153
TCGA-KN-8428-01	5	0.0667933436986414
TCGA-KN-8429-01	5	0.0638183146851803
TCGA-KN-8436-01	5	0.200158207325747
TCGA-KO-8408-01	5	0.203747498594004
TCGA-KM-8439-01	6	0.111268270616753
TCGA-KM-8441-01	6	0.183992318903169
TCGA-KM-8639-01	6	0.00198775075500546
TCGA-KN-8437-01	6	0.238711602840752
TCGA-KN-8424-01	7	0.0295863604996803
TCGA-KN-8427-01	7	0.147101671051032
TCGA-KO-8404-01	7	0.055952919132065
TCGA-KO-8405-01	7	0.114547648253734
TCGA-KO-8415-01	7	0.116673970073042
