SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-02-0047-01	1	0.435625369023109
TCGA-02-0055-01	1	0.506345656192725
TCGA-02-2483-01	1	0.377281329717128
TCGA-02-2485-01	1	0.517803616854542
TCGA-02-2486-01	1	0.549280070739424
TCGA-06-0125-01	1	0.571938112994616
TCGA-06-0129-01	1	0.209297916458466
TCGA-06-0130-01	1	0.537301005740517
TCGA-06-0132-01	1	0.112705679928252
TCGA-06-0138-01	1	0.555226427326644
TCGA-06-0141-01	1	0.51158669763936
TCGA-06-0156-01	1	0.534539465035535
TCGA-06-0157-01	1	0.517763165384437
TCGA-06-0158-01	1	0.549881699437688
TCGA-06-0168-01	1	0.483162218188924
TCGA-06-0174-01	1	0.475468912628041
TCGA-06-0178-01	1	0.2735775215352
TCGA-06-0184-01	1	0.523384064391892
TCGA-06-0187-01	1	0.58153069417078
TCGA-06-0190-01	1	0.589740405816615
TCGA-06-0210-01	1	0.578513659346081
TCGA-06-0211-01	1	0.523102040991004
TCGA-06-0219-01	1	0.500154860758608
TCGA-06-0238-01	1	0.428374860413813
TCGA-06-0644-01	1	0.562464592863296
TCGA-06-0645-01	1	0.552961686578219
TCGA-06-0646-01	1	0.540569129417331
TCGA-06-0649-01	1	0.534854091246389
TCGA-06-0686-01	1	0.455836343047631
TCGA-06-0743-01	1	0.574147848985773
TCGA-06-0744-01	1	0.536692782372061
TCGA-06-0745-01	1	0.553208850099637
TCGA-06-0747-01	1	0.52654188912662
TCGA-06-0749-01	1	0.178980550487699
TCGA-06-0750-01	1	0.583372711203179
TCGA-06-0878-01	1	0.608307428747259
TCGA-06-0882-01	1	0.411428608574076
TCGA-06-1804-01	1	0.424124779557685
TCGA-06-2557-01	1	0.514606725200358
TCGA-06-2558-01	1	0.448122940677671
TCGA-06-2559-01	1	0.538712839443633
TCGA-06-2561-01	1	0.49038328001199
TCGA-06-2562-01	1	0.54914108985465
TCGA-06-2563-01	1	0.482544277145203
TCGA-06-2564-01	1	0.575643133767559
TCGA-06-2565-01	1	0.54372411344345
TCGA-06-2567-01	1	0.501794124028851
TCGA-06-2569-01	1	0.352994707846115
TCGA-06-2570-01	1	0.327458788858765
TCGA-06-5408-01	1	0.554883653685469
TCGA-06-5410-01	1	0.483780002697244
TCGA-06-5412-01	1	0.0519468526309183
TCGA-06-5413-01	1	0.544992954075902
TCGA-06-5414-01	1	0.564115985342686
TCGA-06-5415-01	1	0.59593123649729
TCGA-06-5416-01	1	0.47541781773097
TCGA-06-5417-01	1	0.384505235260645
TCGA-06-5418-01	1	0.338857254510985
TCGA-06-5856-01	1	0.593013912598806
TCGA-06-5858-01	1	0.539571218016616
TCGA-06-5859-01	1	0.523073724981046
TCGA-08-0386-01	1	0.475837159085821
TCGA-12-0616-01	1	0.47203872470861
TCGA-12-0618-01	1	0.553377916995557
TCGA-12-0619-01	1	0.299433695870991
TCGA-12-0821-01	1	0.562336072705925
TCGA-12-1597-01	1	0.502991577089876
TCGA-12-3650-01	1	0.317700452660266
TCGA-12-3652-01	1	0.517694885931397
TCGA-12-3653-01	1	0.56093459725581
TCGA-12-5295-01	1	0.555700451042213
TCGA-12-5299-01	1	0.579757374013145
TCGA-14-0781-01	1	0.570743055523501
TCGA-14-0787-01	1	0.58813920508115
TCGA-14-0789-01	1	0.572357605236751
TCGA-14-0790-01	1	0.570184530792755
TCGA-14-0817-01	1	0.485882958355649
TCGA-14-1034-01	1	0.575693779361934
TCGA-14-1823-01	1	0.561469283077525
TCGA-14-1825-01	1	0.572309649953791
TCGA-14-1829-01	1	0.444919246997814
TCGA-14-2554-01	1	0.569315413831346
TCGA-15-0742-01	1	0.571044001377559
TCGA-15-1444-01	1	0.559359821576693
TCGA-16-0846-01	1	0.194345367648367
TCGA-16-1045-01	1	0.373034026704311
TCGA-19-1390-01	1	0.561685871082219
TCGA-19-1787-01	1	0.394563046868754
TCGA-19-2619-01	1	0.48489987274585
TCGA-19-2620-01	1	0.540541386780737
TCGA-19-2624-01	1	0.49104250294213
TCGA-19-2625-01	1	0.404394306316082
TCGA-19-2629-01	1	0.563892334149878
TCGA-19-4065-01	1	0.301723028155512
TCGA-19-5960-01	1	0.591355371768084
TCGA-26-5132-01	1	0.310145961764425
TCGA-26-5133-01	1	0.169464370716292
TCGA-26-5134-01	1	0.561828833715897
TCGA-26-5135-01	1	0.346403088681286
TCGA-26-5136-01	1	0.462240975018773
TCGA-26-5139-01	1	0.471757741698229
TCGA-27-1830-01	1	0.562255182292109
TCGA-27-1831-01	1	0.577392409438455
TCGA-27-1832-01	1	0.529367150023861
TCGA-27-1834-01	1	0.590868698616833
TCGA-27-1835-01	1	0.553153945054718
TCGA-27-1837-01	1	0.477832670616412
TCGA-27-2519-01	1	0.542551778865019
TCGA-27-2521-01	1	0.523081850458067
TCGA-27-2523-01	1	0.482362272155971
TCGA-27-2524-01	1	0.285399866177292
TCGA-27-2526-01	1	0.560148300481978
TCGA-27-2528-01	1	0.578213275040721
TCGA-28-1747-01	1	0.555459262220781
TCGA-28-1753-01	1	0.5631429107918
TCGA-28-2499-01	1	0.491834677522349
TCGA-28-2509-01	1	0.551422061457049
TCGA-28-2513-01	1	0.543096017165152
TCGA-28-2514-01	1	0.578049665861401
TCGA-28-5204-01	1	0.324451644179995
TCGA-28-5207-01	1	0.591750236368879
TCGA-28-5208-01	1	0.299052407150263
TCGA-28-5209-01	1	0.577606857528811
TCGA-28-5213-01	1	0.360053043051851
TCGA-28-5215-01	1	0.584138814990121
TCGA-28-5216-01	1	0.581601664919591
TCGA-28-5218-01	1	0.56905546811216
TCGA-28-5220-01	1	0.505609747335791
TCGA-32-1970-01	1	0.522211108053401
TCGA-32-1982-01	1	0.495276834839903
TCGA-32-2615-01	1	0.478505752643577
TCGA-32-2616-01	1	0.428641296313732
TCGA-32-2632-01	1	0.0262273231195388
TCGA-32-2634-01	1	0.559619921472732
TCGA-32-2638-01	1	0.545023784126609
TCGA-32-4213-01	1	0.54317093478141
TCGA-32-5222-01	1	0.559230568592497
TCGA-41-2571-01	1	0.448590475977322
TCGA-41-2572-01	1	0.588947284293284
TCGA-41-3915-01	1	0.57959610101404
TCGA-41-4097-01	1	0.567107638878028
TCGA-41-5651-01	1	0.313845986656618
TCGA-76-4925-01	1	0.573239790669473
TCGA-76-4926-01	1	0.555784878118706
TCGA-76-4927-01	1	0.501889406350796
TCGA-76-4928-01	1	0.301494790410617
TCGA-76-4929-01	1	0.571354964601662
TCGA-76-4931-01	1	0.399564041897208
TCGA-76-4932-01	1	0.58451064470724
TCGA-CS-4941-01	1	0.580646008333507
TCGA-CS-6186-01	1	0.463097151328194
TCGA-CS-6188-01	1	0.518779710545209
TCGA-CS-6665-01	1	0.592220859237742
TCGA-DH-5140-01	1	0.215932799513565
TCGA-DH-5142-01	1	0.423519365049556
TCGA-DH-A66B-01	1	0.068612501152223
TCGA-DU-5847-01	1	0.19139030101902
TCGA-DU-5852-01	1	-0.0811783331348784
TCGA-DU-5854-01	1	0.245049693352876
TCGA-DU-6392-01	1	0.32143040900816
TCGA-DU-6402-01	1	0.0766101808673861
TCGA-DU-6403-01	1	-0.0233396089038065
TCGA-DU-6404-01	1	0.0562374375483121
TCGA-DU-6405-01	1	0.100319740408621
TCGA-DU-6406-01	1	0.376119976090255
TCGA-DU-7006-01	1	0.509304851579272
TCGA-DU-7007-01	1	0.188984999519373
TCGA-DU-7010-01	1	0.168092451067237
TCGA-DU-7012-01	1	-0.0732030961861937
TCGA-DU-7013-01	1	0.0782557292002197
TCGA-DU-7290-01	1	-0.101644719238264
