SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3X-AAV9-01	1	0.113357519186046
TCGA-3X-AAVB-01	1	0.109255575686791
TCGA-3X-AAVC-01	1	0.230845525696577
TCGA-W5-AA2X-01	1	0.0622222202022335
TCGA-ZH-A8Y6-01	1	0.125668522506987
TCGA-ZU-A8S4-01	1	0.0931479337878926
TCGA-3X-AAVA-01	2	0.0657094291345341
TCGA-W5-AA2W-01	2	0.46750243531244
TCGA-W5-AA36-01	2	0.0410959335972487
TCGA-W6-AA0S-01	2	-0.0628573108259064
TCGA-3X-AAVE-01	3	0.405727176328792
TCGA-W5-AA2H-01	3	0.242788418528717
TCGA-W5-AA2R-01	3	0.00777017606160473
TCGA-W5-AA2U-01	3	0.0585505836909841
TCGA-W5-AA30-01	3	0.0692609432810005
TCGA-4G-AAZO-01	4	-0.033395597737869
TCGA-4G-AAZT-01	4	0.158980472900063
TCGA-W5-AA2I-01	4	0.20793575902085
TCGA-W5-AA38-01	4	0.0305170912773449
TCGA-ZD-A8I3-01	4	0.402449722795227
TCGA-ZH-A8Y2-01	4	0.345832899705013
TCGA-W5-AA2G-01	5	0.114314187209657
TCGA-W5-AA2O-01	5	0.0361087129443854
TCGA-W5-AA31-01	5	0.057115318772787
TCGA-W5-AA33-01	5	0.339181586684172
TCGA-W5-AA39-01	5	0.00895543390949083
TCGA-WD-A7RX-01	5	0.411102848142803
TCGA-YR-A95A-01	5	0.401460717927266
TCGA-ZH-A8Y4-01	5	0.134053202434409
TCGA-ZH-A8Y8-01	5	0.215953593803397
TCGA-W5-AA2Q-01	6	0.0525404943090885
TCGA-W5-AA2T-01	6	0.210907717300003
TCGA-W5-AA2Z-01	6	0.220723974906038
TCGA-W5-AA34-01	6	-0.0222206747592333
TCGA-ZH-A8Y1-01	6	0.213203283325711
TCGA-ZH-A8Y5-01	6	0.0873971090193177
