SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3N-A9WB-06	1	0.146842289460327
TCGA-D3-A1Q9-06	1	0.126879003436207
TCGA-D3-A1QA-06	1	-0.0496327646736591
TCGA-D3-A1QB-06	1	0.209486313903076
TCGA-D3-A2J6-06	1	0.0873055912158329
TCGA-D3-A2JD-06	1	0.112587815846185
TCGA-D3-A2JG-06	1	0.154265492710157
TCGA-D3-A2JK-06	1	0.200662974933848
TCGA-D3-A3BZ-06	1	0.211267340042377
TCGA-D3-A3CC-06	1	0.108577988375462
TCGA-D3-A3ML-06	1	0.189328860128366
TCGA-D3-A3MU-06	1	0.044169316405392
TCGA-D3-A51E-06	1	0.0907108139849162
TCGA-D3-A5GL-06	1	0.00714470821460722
TCGA-D3-A8GI-06	1	0.235040050740184
TCGA-D3-A8GK-06	1	-0.0241212682957483
TCGA-D3-A8GL-06	1	-0.102936451620663
TCGA-D3-A8GM-06	1	0.286336093440411
TCGA-D3-A8GR-06	1	0.255820465015244
TCGA-D9-A148-06	1	0.223547445940186
TCGA-D9-A149-06	1	0.0420835477238846
TCGA-D9-A1JW-06	1	-0.0244825597180411
TCGA-D9-A1X3-06	1	0.0327798191955682
TCGA-D9-A3Z1-06	1	-0.0133591531312341
TCGA-D9-A3Z3-06	1	0.0661451777411491
TCGA-D9-A4Z6-06	1	-0.0181083486865308
TCGA-D9-A6E9-06	1	0.148019737572289
TCGA-D9-A6EA-06	1	0.0814340113934519
TCGA-D9-A6EC-06	1	0.0882056904441388
TCGA-D9-A6EG-06	1	0.0611982600041919
TCGA-DA-A1I0-06	1	0.0157637239115734
TCGA-DA-A1I4-06	1	-0.021593545503124
TCGA-DA-A1IA-06	1	0.135302783678938
TCGA-DA-A1IC-06	1	0.00113866270265851
TCGA-DA-A95V-06	1	0.0110179739425185
TCGA-DA-A95Y-06	1	0.163174377043014
TCGA-EB-A44Q-06	1	0.15366879727888
TCGA-EB-A5KH-06	1	0.193659395550034
TCGA-EB-A5SH-06	1	0.0844470110608919
TCGA-EB-A5UL-06	1	-0.00830118208833612
TCGA-EB-A5UN-06	1	0.128144145320454
TCGA-EE-A17X-06	1	0.0252926068302304
TCGA-EE-A180-06	1	0.0815753826792404
TCGA-EE-A182-06	1	0.156216746612699
TCGA-EE-A183-06	1	0.0613879267437864
TCGA-EE-A184-06	1	0.116228217329552
TCGA-EE-A185-06	1	0.00415104877250979
TCGA-EE-A20I-06	1	0.181082692846701
TCGA-EE-A29B-06	1	0.240803092731798
TCGA-EE-A29C-06	1	0.299506165111385
TCGA-EE-A29D-06	1	0.131030264861536
TCGA-EE-A29E-06	1	0.0787759151100483
TCGA-EE-A29H-06	1	0.0705469458556498
TCGA-EE-A29L-06	1	0.119600614871243
TCGA-EE-A29M-06	1	-0.0517552466284675
TCGA-EE-A29V-06	1	0.175005234909713
TCGA-EE-A29X-06	1	0.170322904176889
TCGA-EE-A2GB-06	1	0.0196424986695759
TCGA-EE-A2GR-06	1	0.00698640400555288
TCGA-EE-A2GU-06	1	0.0450870507246975
TCGA-EE-A2MD-06	1	0.101034169537279
TCGA-EE-A2MT-06	1	0.115696017438464
TCGA-EE-A2MU-06	1	-0.0274863626873225
TCGA-EE-A3AC-06	1	0.21509879392087
TCGA-EE-A3AD-06	1	0.151870024906889
TCGA-EE-A3AF-06	1	0.198929542687341
TCGA-EE-A3J4-06	1	-0.037908436174536
TCGA-ER-A197-06	1	0.122814029252741
TCGA-ER-A198-06	1	0.0757710065438406
TCGA-ER-A19C-06	1	0.0915113527036791
TCGA-ER-A19F-06	1	-0.0495466217651435
TCGA-ER-A19Q-06	1	-0.0054369632251871
TCGA-ER-A2ND-06	1	0.0478341196262538
TCGA-ER-A2NE-06	1	0.142497230589205
TCGA-ER-A2NF-06	1	0.116111456471481
TCGA-ER-A2NG-06	1	0.111454017643633
TCGA-ER-A3EV-06	1	0.0787757668851753
TCGA-FR-A3YN-06	1	0.126096941240502
TCGA-FR-A3YO-06	1	-0.0452149570438283
TCGA-FR-A8YD-06	1	0.0466088711723196
TCGA-FS-A1YY-06	1	0.0872006298655971
TCGA-FS-A1ZB-06	1	0.0275043924004434
TCGA-FS-A1ZE-06	1	0.0278818560582869
TCGA-FS-A1ZG-06	1	0.002950477365133
TCGA-FS-A1ZK-06	1	0.0643964302059015
TCGA-FS-A1ZQ-06	1	-0.0711913985240505
TCGA-FS-A1ZZ-06	1	0.0702204350846944
TCGA-FS-A4F0-06	1	0.0631161123832687
TCGA-FS-A4F4-06	1	0.189051244024193
