SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-RZ-AB0B-01	1	0.0858924072034106
TCGA-V4-A9E7-01	1	-0.0433556800850898
TCGA-V4-A9EE-01	1	0.239342680834294
TCGA-V4-A9EF-01	1	0.111228374911636
TCGA-V4-A9EI-01	1	0.227940332844245
TCGA-V4-A9EO-01	1	0.216491143854402
TCGA-V4-A9EQ-01	1	0.3365466383023
TCGA-V4-A9ES-01	1	0.250271417215225
TCGA-V4-A9EU-01	1	0.355268005451583
TCGA-V4-A9EX-01	1	0.0623161504716828
TCGA-V4-A9F1-01	1	-0.021659618688921
TCGA-V4-A9F5-01	1	0.0657027270504138
TCGA-V4-A9F8-01	1	-0.0001348920606533
TCGA-VD-A8KF-01	1	0.0322311470360166
TCGA-VD-AA8T-01	1	0.286625838699716
TCGA-WC-A88A-01	1	-0.056450150964216
TCGA-WC-AA9A-01	1	0.255151394455432
TCGA-YZ-A985-01	1	0.147308482836618
TCGA-V3-A9ZX-01	2	0.0493151779580438
TCGA-V4-A9ED-01	2	0.0322548506860936
TCGA-V4-A9EM-01	2	0.156162604019314
TCGA-V4-A9EY-01	2	0.247735932370866
TCGA-V4-A9F0-01	2	-0.0166132464518588
TCGA-VD-A8KL-01	2	0.337735218385867
TCGA-VD-AA8P-01	2	0.321646286997425
TCGA-VD-AA8Q-01	2	0.106102758893922
TCGA-WC-A87Y-01	2	0.0548499236712703
TCGA-WC-A882-01	2	0.175286115075982
TCGA-WC-A883-01	2	-0.00330930726620819
TCGA-WC-A884-01	2	-0.0203549907872936
TCGA-YZ-A980-01	2	0.136271555083028
TCGA-YZ-A982-01	2	0.210855845493574
TCGA-YZ-A984-01	2	0.32041269980178
TCGA-V3-A9ZY-01	3	0.203543813330209
TCGA-V4-A9E5-01	3	0.372172095558425
TCGA-V4-A9E9-01	3	0.0823382124961229
TCGA-V4-A9EA-01	3	0.3954260082201
TCGA-V4-A9EC-01	3	0.21503303127611
TCGA-V4-A9EJ-01	3	0.333614055434443
TCGA-V4-A9ET-01	3	0.368955459061196
TCGA-V4-A9EW-01	3	0.385832012961006
TCGA-V4-A9EZ-01	3	0.287750576706949
TCGA-V4-A9F2-01	3	0.235501924877918
TCGA-V4-A9F4-01	3	-0.00989659177873474
TCGA-V4-A9F7-01	3	0.175780282124301
TCGA-VD-A8K7-01	3	0.0848320586784416
TCGA-VD-A8K9-01	3	0.0438579792873373
TCGA-VD-A8KA-01	3	0.220894895635541
TCGA-VD-A8KB-01	3	0.0595992706377667
TCGA-VD-A8KE-01	3	-0.0159036889530282
TCGA-VD-A8KG-01	3	0.391338983011173
TCGA-VD-A8KH-01	3	0.270597200977791
TCGA-VD-A8KJ-01	3	0.371400544660244
TCGA-VD-A8KO-01	3	0.16760698328327
TCGA-VD-AA8M-01	3	0.189823296421276
TCGA-VD-AA8R-01	3	0.186931863294491
TCGA-VD-AA8S-01	3	0.0131627375670207
TCGA-WC-A87T-01	3	0.137349820675915
TCGA-WC-A87U-01	3	0.255667954558011
TCGA-WC-A87W-01	3	0.162625722701154
TCGA-WC-A880-01	3	0.0965487116196748
TCGA-WC-A881-01	3	0.406051661787068
TCGA-WC-A885-01	3	0.37760472274072
TCGA-WC-AA9E-01	3	0.184433582873234
TCGA-YZ-A983-01	3	0.201322803481564
TCGA-V4-A9E8-01	4	0.385379254180029
TCGA-V4-A9EH-01	4	0.15755269901511
TCGA-V4-A9EK-01	4	0.230254594332749
TCGA-V4-A9EL-01	4	0.0763248586082396
TCGA-V4-A9EV-01	4	0.27051633731216
TCGA-V4-A9F3-01	4	0.402872364188878
TCGA-VD-A8K8-01	4	0.375429948504226
TCGA-VD-A8KD-01	4	-0.0285107629886915
TCGA-VD-A8KI-01	4	0.254468535895176
TCGA-VD-A8KK-01	4	0.148290154835452
TCGA-VD-A8KM-01	4	0.310694800832158
TCGA-VD-A8KN-01	4	0.209487087449442
TCGA-VD-AA8N-01	4	0.36520355148603
TCGA-VD-AA8O-01	4	0.237613913017988
TCGA-WC-A888-01	4	0.0305859339169211
