SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-N5-A4R8-01	1	0.426717520142954
TCGA-N5-A4RA-01	1	0.494329114137262
TCGA-N5-A4RD-01	1	0.262130463648359
TCGA-N7-A4Y0-01	1	0.0390473945329335
TCGA-N7-A4Y5-01	1	0.132110894682764
TCGA-N7-A4Y8-01	1	0.0907014036114347
TCGA-N8-A4PN-01	1	-0.05181102424239
TCGA-N8-A4PP-01	1	-0.225226776882957
TCGA-N8-A4PQ-01	1	0.0699589745609946
TCGA-N9-A4Q1-01	1	0.103084370272097
TCGA-N9-A4Q4-01	1	0.00766106586617505
TCGA-NA-A4QW-01	1	0.0484447554511242
TCGA-NA-A4QX-01	1	-0.00515767404185958
TCGA-ND-A4W6-01	1	0.0584826465342662
TCGA-ND-A4WF-01	1	0.0844993385024287
TCGA-NG-A4VU-01	1	0.0622831250604744
TCGA-N5-A4RF-01	2	0.232146253414214
TCGA-N5-A4RN-01	2	0.139203239114141
TCGA-N6-A4V9-01	2	0.201748878209924
TCGA-N6-A4VC-01	2	0.132445056999469
TCGA-N6-A4VD-01	2	0.0323941722025154
TCGA-N6-A4VE-01	2	0.525421046423251
TCGA-N6-A4VF-01	2	0.187762509869208
TCGA-N7-A59B-01	2	0.220353281807097
TCGA-N8-A4PI-01	2	0.162389064406074
TCGA-N8-A4PM-01	2	0.113518748552128
TCGA-N8-A4PO-01	2	0.0408509456970558
TCGA-N9-A4PZ-01	2	0.454999491758176
TCGA-N9-A4Q8-01	2	0.0465664340573393
TCGA-NA-A4R0-01	2	0.102623920102654
TCGA-ND-A4WC-01	2	0.32925392043755
TCGA-NF-A5CP-01	2	-0.0253457941241827
TCGA-NG-A4VW-01	2	0.108363384621259
TCGA-QM-A5NM-01	2	0.49364134272382
TCGA-QN-A5NN-01	2	0.139232573277966
TCGA-N5-A4RJ-01	3	0.431714734085422
TCGA-N5-A4RS-01	3	0.0156390346888672
TCGA-N5-A59F-01	3	0.150292603904485
TCGA-N6-A4VG-01	3	-0.0908855923715264
TCGA-N8-A4PL-01	3	0.501374405138051
TCGA-N8-A56S-01	3	0.489592314376038
TCGA-N9-A4Q3-01	3	0.170297852805839
TCGA-N9-A4Q7-01	3	0.0597678254234351
TCGA-NA-A4QY-01	3	0.084803862029343
TCGA-ND-A4WA-01	3	-0.0784124462170745
TCGA-NF-A4WU-01	3	0.278377983025154
TCGA-NF-A4WX-01	3	0.107880202615371
TCGA-N5-A4RM-01	4	0.0414579243341646
TCGA-N5-A4RO-01	4	0.300434857416877
TCGA-N5-A4RT-01	4	0.0780507752148077
TCGA-N5-A4RU-01	4	0.155546884277792
TCGA-N5-A4RV-01	4	0.0376539137121127
TCGA-N5-A59E-01	4	0.219176882505093
TCGA-NA-A4QV-01	4	0.507928089819331
TCGA-NA-A4R1-01	4	0.218789271960183
TCGA-NA-A5I1-01	4	0.247278689929504
TCGA-NF-A4X2-01	4	0.0927105711286724
